Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
Tesla,Model S,2023,Blue,71086,953,102,Touring
Ford,Escape,2022,Blue,28887,246,44,Performance
BMW,M3,2017,Black,54090,500,21,Limited
Ford,Escape,2019,White,20744,241,28,Touring
Honda,Pilot,2017,Black,28954,283,26,Touring
BMW,3 Series,2020,Midnight Blue,38048,318,28,Limited
Ford,F-150,2022,Black,29294,445,19,Performance
Tesla,Model S,2020,Silver,60172,988,98,Platinum
Ford,F-150,2023,Silver,34914,405,21,SEL
BMW,X5,2015,Blue,41993,501,50,Sport
Honda,Civic,2020,Black,16634,172,32,LE
Toyota,Prius,2019,Red,18593,159,50,Performance
Tesla,Model S,2022,Green,68367,682,103,SEL
Toyota,Corolla,2022,Blue,19854,169,35,XLE
BMW,M3,2022,Green,67172,502,17,Limited
Toyota,RAV4,2023,Red,28020,208,29,Sport
BMW,X5,2024,Silver,64263,428,36,LE
Honda,Civic,2019,Blue,16519,180,34,Touring
Ford,F-150,2016,White,26624,313,18,Sport
Ford,Escape,2016,White,17774,210,34,Platinum
Honda,Civic,2021,Red,18862,167,39,SE
Tesla,Model S,2020,Grey,59285,1000,118,Platinum
Tesla,Model Y,2015,Red,28897,328,117,XLE
Toyota,Corolla,2018,Red,15866,169,33,Lariat
BMW,3 Series,2022,Blue,37406,255,34,Sport
Honda,CR-V,2018,Grey,21334,201,37,SEL
Toyota,RAV4,2019,Green,21635,204,36,Touring
BMW,X5,2017,Silver,47238,337,26,LE
BMW,3 Series,2023,Grey,40529,356,26,XLE
Tesla,Model 3,2023,White,39061,330,120,Touring
Honda,CR-V,2021,Red,21917,195,36,Sport
BMW,X5,2021,Red,54762,441,26,Lariat
Ford,Explorer,2022,Black,30903,355,22,Platinum
Honda,Civic,2021,Blue,18498,162,31,SEL
Honda,Accord,2016,Midnight Blue,20344,195,44,Lariat
Honda,Pilot,2021,Blue,35490,284,27,Lariat
Toyota,Corolla,2015,Midnight Blue,14849,169,35,Touring
Toyota,Prius,2015,Black,17341,157,50,XLE
Ford,F-150,2022,Silver,31582,332,19,Platinum
Ford,F-150,2020,White,26264,296,24,Limited
Ford,Explorer,2019,Midnight Blue,31162,375,25,Limited
Ford,Mustang,2021,Midnight Blue,26215,430,17,Performance
Tesla,Model 3,2018,Black,26284,333,137,Platinum
Tesla,Model Y,2021,Grey,35370,367,125,SEL
Toyota,Prius,2022,Green,24077,190,57,Limited
Honda,Civic,2019,Black,16902,174,34,XLE
Toyota,Camry,2024,Midnight Blue,27878,292,37,Lariat
Tesla,Model 3,2016,Black,26497,416,121,SEL
Tesla,Model Y,2021,Grey,40118,426,122,Sport
Tesla,Model S,2016,Black,48699,905,113,Touring
Honda,Civic,2018,Blue,18134,170,33,SEL
Honda,Pilot,2017,Red,26337,282,21,SEL
Toyota,Camry,2018,Blue,16472,263,38,Lariat
Ford,Explorer,2017,Green,23211,332,22,Performance
Ford,Mustang,2020,White,27559,351,22,Touring
Honda,CR-V,2024,Black,29490,191,42,XLE
Tesla,Model 3,2022,Green,35973,322,117,SEL
Tesla,Model Y,2022,Midnight Blue,39842,439,123,XLE
Tesla,Model S,2017,White,49373,773,114,LE
Tesla,Model Y,2022,Green,42694,424,122,Sport
BMW,X5,2019,Midnight Blue,47594,415,28,Lariat
Ford,Mustang,2023,White,31631,487,16,Limited
Toyota,Highlander,2020,Black,35023,251,28,LE
Ford,Explorer,2019,Green,29438,347,21,Sport
Ford,Mustang,2018,Blue,24245,474,19,Touring
BMW,3 Series,2024,Grey,44171,271,26,Platinum
Ford,F-150,2019,Silver,27964,357,18,Platinum
Toyota,Prius,2024,Red,27018,151,56,SE
BMW,M3,2019,Black,54208,488,23,XLE
Toyota,Camry,2016,Silver,14708,284,31,Sport
Ford,F-150,2019,Grey,28846,427,24,Sport
Honda,Pilot,2020,Grey,35130,285,21,Performance
BMW,X5,2018,Grey,50161,491,35,Performance
Tesla,Model 3,2021,Blue,32061,383,118,Sport
Honda,Pilot,2016,Midnight Blue,22630,285,20,LE
BMW,X5,2022,Silver,57237,362,50,LE
Honda,Civic,2024,Black,26602,172,32,XLE
Tesla,Model S,2023,White,70267,765,115,Touring
Tesla,Model S,2019,Black,56481,789,104,Performance
Honda,Accord,2019,Midnight Blue,18313,225,31,XLE
Tesla,Model Y,2022,Blue,41893,393,127,SEL
BMW,M3,2019,Blue,59297,486,22,Performance
BMW,3 Series,2019,Silver,34675,261,31,Platinum
Ford,Mustang,2018,Grey,24437,335,24,Lariat
Toyota,Camry,2022,Green,20993,296,37,Lariat
Tesla,Model Y,2021,Red,34754,348,114,Performance
Tesla,Model 3,2018,Black,28000,436,133,Lariat
BMW,3 Series,2024,Blue,40021,314,26,SE
Ford,Mustang,2018,White,23855,461,15,Lariat
Toyota,Corolla,2017,White,18564,169,37,SE
Ford,F-150,2019,Black,30905,374,19,LE
Tesla,Model 3,2024,Black,38831,426,123,Platinum
Tesla,Model Y,2018,Grey,32010,337,121,SE
Tesla,Model S,2016,Grey,50386,931,115,SE
Honda,CR-V,2016,Grey,21795,200,41,Lariat
Honda,Pilot,2015,Midnight Blue,24390,281,20,Platinum
Toyota,Prius,2018,Black,19142,148,51,Sport
BMW,3 Series,2020,Red,32952,353,29,LE
Honda,Pilot,2023,Black,36978,285,23,Sport
Tesla,Model Y,2021,Grey,35129,401,117,Lariat
Tesla,Model 3,2018,White,29065,347,118,SE
Toyota,Camry,2018,Midnight Blue,21086,293,31,Platinum
Honda,Pilot,2024,Blue,38226,284,25,Platinum
Honda,Civic,2021,Green,18688,174,35,SE
Tesla,Model Y,2021,Midnight Blue,34530,400,126,Sport
Ford,Explorer,2016,Green,25361,315,27,Lariat
Ford,Mustang,2018,Red,26813,496,18,Touring
Honda,CR-V,2021,White,26559,192,41,Touring
BMW,3 Series,2022,White,39155,284,34,Performance
Tesla,Model S,2019,Grey,59434,962,110,Lariat
BMW,M3,2023,Blue,72947,483,17,Platinum
Tesla,Model S,2017,Red,53135,830,112,LE
BMW,3 Series,2021,Silver,36531,272,26,LE
Ford,Explorer,2015,Grey,21038,319,20,SE
Ford,Escape,2022,Black,28640,224,43,Sport
Toyota,Camry,2022,White,24061,267,31,SEL
Tesla,Model Y,2021,Silver,37089,372,122,Performance
Tesla,Model S,2016,White,48257,951,109,XLE
Ford,Escape,2024,Red,31865,215,37,SEL
Toyota,Prius,2016,Red,18641,142,55,Platinum
Tesla,Model 3,2023,Grey,40331,444,129,Platinum
Tesla,Model S,2017,Silver,53428,792,103,Limited
Toyota,Corolla,2017,Silver,19321,169,32,XLE
BMW,3 Series,2022,White,38193,283,32,Touring
BMW,M3,2022,Midnight Blue,66127,479,19,XLE
Ford,Escape,2016,Grey,19353,230,43,Performance
BMW,X5,2016,Grey,44412,496,36,Platinum
Honda,Pilot,2019,Blue,31449,282,24,Performance
Toyota,Prius,2021,Midnight Blue,22988,139,54,LE
Tesla,Model 3,2021,White,35150,355,124,Platinum
BMW,X5,2023,Black,63076,425,38,Limited
Tesla,Model S,2016,Silver,46364,889,107,SEL
Tesla,Model S,2020,Silver,57271,673,100,Touring
Tesla,Model Y,2019,Blue,37055,332,122,XLE
Ford,F-150,2018,Blue,29850,316,20,XLE
BMW,3 Series,2024,White,41429,366,25,XLE
BMW,3 Series,2022,Blue,41398,344,32,Sport
Honda,CR-V,2016,Green,17962,192,39,Platinum
BMW,X5,2024,Midnight Blue,66003,503,28,SEL
BMW,X5,2020,Red,49623,378,45,Platinum
Ford,Escape,2019,Midnight Blue,20467,233,44,Touring
Toyota,RAV4,2021,Grey,25065,213,36,SEL
Honda,CR-V,2020,Silver,26791,202,43,SEL
BMW,X5,2023,Grey,59604,437,34,Performance
BMW,M3,2020,Green,59058,477,23,Sport
Toyota,Corolla,2022,Blue,19323,169,39,Lariat
Toyota,Camry,2016,Red,20554,234,37,SE
Honda,Accord,2016,Midnight Blue,18556,249,46,LE
Tesla,Model Y,2015,Red,30065,306,117,Touring
Toyota,Highlander,2017,Grey,25219,262,22,SE
Toyota,Camry,2024,White,23377,276,32,Limited
Tesla,Model 3,2022,Black,38665,412,123,Sport
BMW,M3,2021,White,62977,500,18,SE
Toyota,Corolla,2021,White,22832,169,35,Lariat
BMW,X5,2015,Green,42111,514,22,Limited
Tesla,Model 3,2021,Blue,37541,412,121,Limited
Toyota,Highlander,2023,Black,35892,262,24,LE
Tesla,Model 3,2015,White,22611,419,126,Lariat
BMW,3 Series,2018,Green,31669,355,32,XLE
Tesla,Model Y,2022,Black,42373,434,126,Lariat
Tesla,Model S,2015,Midnight Blue,46880,842,100,LE
Tesla,Model Y,2019,Blue,31345,444,115,Sport
BMW,M3,2020,Grey,57163,501,17,Lariat
Tesla,Model S,2018,Silver,54522,718,104,LE
Honda,Accord,2020,Grey,22269,222,30,XLE
Honda,Accord,2022,Green,25826,212,31,SE
Honda,CR-V,2016,Grey,16492,204,31,Performance
Ford,F-150,2015,Grey,24468,424,23,Limited
BMW,M3,2022,Blue,66540,480,21,XLE
BMW,X5,2021,White,52843,432,45,Platinum
Tesla,Model S,2023,Blue,72154,871,100,Platinum
Toyota,Camry,2017,Green,20099,235,33,XLE
Ford,Escape,2022,Green,28596,204,37,Performance
Toyota,Camry,2018,Black,18866,235,29,Sport
Honda,Accord,2018,Green,21670,216,31,Lariat
Honda,CR-V,2019,Silver,23003,190,42,Limited
Ford,Explorer,2017,Black,23785,306,28,Lariat
Honda,CR-V,2022,Blue,29076,191,41,Sport
Ford,Mustang,2022,White,30807,485,18,Sport
Tesla,Model S,2023,Black,71806,820,112,XLE
Toyota,Highlander,2017,Blue,27060,258,34,Performance
BMW,X5,2016,White,43488,391,23,Limited
Ford,Explorer,2020,Red,27629,340,23,Lariat
BMW,3 Series,2016,Black,27473,350,29,Limited
BMW,X5,2015,Silver,39663,494,24,XLE
Tesla,Model 3,2024,Grey,42069,417,136,Limited
Ford,F-150,2019,Green,28727,360,23,LE
Honda,CR-V,2019,Silver,19757,197,40,Platinum
Toyota,RAV4,2020,Silver,26018,214,31,Platinum
Toyota,Prius,2024,Black,27401,132,52,SE
Toyota,RAV4,2016,Black,18612,207,40,LE
BMW,3 Series,2015,Black,27659,314,30,SEL
BMW,M3,2021,Midnight Blue,64938,498,23,LE
BMW,M3,2018,Red,54918,487,17,Platinum
BMW,X5,2021,Black,54189,345,43,Limited
Toyota,RAV4,2024,Green,30902,204,34,SE
Tesla,Model S,2018,Silver,50495,944,111,Limited
Toyota,Prius,2023,Grey,26180,139,53,Lariat
Ford,Escape,2015,Green,17179,228,32,SE
Toyota,Prius,2021,Red,25347,189,54,Platinum
Toyota,Prius,2022,White,21595,172,50,Platinum
Tesla,Model S,2023,Green,65962,960,108,Touring
BMW,3 Series,2023,Silver,43250,268,31,Platinum
BMW,M3,2021,Silver,62364,488,19,LE
Ford,Explorer,2023,Silver,37970,364,27,SEL
Toyota,RAV4,2023,Green,26695,213,41,Performance
Honda,Civic,2016,Blue,18135,171,32,SEL
Honda,Pilot,2016,White,29177,283,26,Lariat
BMW,X5,2018,Midnight Blue,48835,352,47,SEL
Honda,Pilot,2019,Blue,29888,284,20,Performance
Tesla,Model S,2016,Blue,47936,672,100,Sport
BMW,X5,2021,White,54241,365,30,Limited
Tesla,Model S,2015,Green,49284,900,102,LE
Ford,Explorer,2023,Silver,32707,386,20,Limited
Ford,F-150,2022,White,29238,440,24,Limited
BMW,3 Series,2022,Blue,40422,365,26,SEL
BMW,3 Series,2017,Green,29622,349,31,SEL
Toyota,Prius,2020,Blue,22725,125,54,Limited
Tesla,Model Y,2024,Green,45825,410,123,Sport
BMW,M3,2020,Silver,61216,498,21,SEL
Honda,Pilot,2017,Red,30475,285,27,Sport
Honda,Accord,2018,Silver,19062,200,44,XLE
Toyota,Highlander,2016,Grey,26736,267,21,Performance
BMW,X5,2018,Blue,43540,372,40,SE
BMW,X5,2018,Red,43842,514,25,Touring
Toyota,Corolla,2019,Green,18985,169,33,XLE
Ford,F-150,2018,Black,25929,393,18,Platinum
Tesla,Model Y,2024,White,42246,322,127,Limited
Toyota,RAV4,2016,Green,18390,211,41,Performance
Tesla,Model 3,2020,Blue,33494,371,116,Platinum
Tesla,Model Y,2024,Blue,45517,383,124,SE
Tesla,Model Y,2019,Silver,32307,376,118,Touring
Ford,Escape,2017,Silver,20728,212,31,SE
Toyota,Prius,2017,Silver,22172,194,51,XLE
Tesla,Model Y,2022,Midnight Blue,37550,401,112,Limited
Tesla,Model S,2024,White,70388,873,106,Limited
BMW,X5,2018,Blue,43617,399,38,Sport
BMW,3 Series,2016,Green,28546,330,23,Touring
Honda,Pilot,2019,Midnight Blue,31994,284,19,Platinum
Honda,CR-V,2019,Midnight Blue,19820,192,41,SE
Ford,Mustang,2017,Red,21075,405,21,Sport
Ford,F-150,2023,Silver,31530,376,19,Performance
BMW,3 Series,2024,Midnight Blue,39934,326,29,Touring
BMW,X5,2018,Grey,50254,451,48,LE
BMW,X5,2015,Blue,41516,498,22,Platinum
BMW,3 Series,2021,Black,38108,277,29,Performance
Toyota,Corolla,2018,Green,17033,169,35,XLE
Honda,CR-V,2022,White,28704,204,30,LE
Toyota,Prius,2024,Red,24695,192,51,SE
Honda,CR-V,2021,Black,23426,193,38,Sport
Honda,Accord,2021,Blue,21413,233,38,Performance
Toyota,Highlander,2015,White,25049,283,24,Platinum
Ford,F-150,2021,Silver,30236,338,18,Touring
Toyota,RAV4,2015,Red,18862,218,40,Sport
BMW,X5,2017,Silver,46212,364,41,Platinum
Tesla,Model 3,2024,Silver,38688,434,127,Touring
Tesla,Model Y,2022,Green,38876,416,116,SE
Honda,Pilot,2017,White,25519,280,21,Limited
BMW,M3,2022,White,67708,485,22,Platinum
Toyota,RAV4,2020,Midnight Blue,21374,213,33,Lariat
Honda,CR-V,2017,Midnight Blue,22126,191,43,SE
Honda,CR-V,2018,Red,19969,196,37,Performance
Ford,Explorer,2021,Silver,34922,307,24,Lariat
BMW,3 Series,2021,Grey,40783,324,26,SEL
Ford,Escape,2018,Silver,23003,202,36,Performance
Honda,Accord,2015,Green,18432,227,41,Limited
Ford,Mustang,2018,White,20664,362,16,Touring
Toyota,Prius,2017,Green,16114,186,53,Performance
Toyota,RAV4,2020,Black,21575,217,41,LE
BMW,M3,2024,Silver,71105,478,20,LE
Toyota,Prius,2022,Silver,25834,143,52,Performance
Tesla,Model Y,2016,Black,30143,331,114,SEL
BMW,3 Series,2015,Red,30584,325,34,Lariat
Toyota,RAV4,2024,Grey,26944,214,32,Performance
Tesla,Model S,2018,Red,51977,942,100,LE
Ford,Explorer,2023,Black,33695,325,27,Platinum
Ford,Explorer,2015,Black,23265,344,24,SE
Honda,CR-V,2018,Green,24697,191,36,Limited
Ford,Mustang,2020,Midnight Blue,27785,360,21,Touring
Toyota,Highlander,2024,Black,40025,281,29,Lariat
BMW,X5,2023,Grey,58317,365,23,Platinum
Honda,Civic,2018,Silver,20533,179,38,Performance
Toyota,Corolla,2023,Green,24061,169,32,Limited
Tesla,Model S,2015,White,49029,694,110,XLE
Tesla,Model S,2015,Blue,45058,993,111,SE
Tesla,Model 3,2016,Blue,24181,356,121,Sport
Toyota,Camry,2024,Black,29197,250,34,XLE
Tesla,Model 3,2023,Green,40096,333,134,LE
Tesla,Model S,2024,Grey,73135,723,105,Performance
Tesla,Model S,2020,Grey,61647,853,109,SEL
Tesla,Model S,2020,Blue,61431,712,120,Platinum
Honda,CR-V,2024,Silver,27562,201,33,SE
BMW,X5,2024,Midnight Blue,64103,374,44,SE
Tesla,Model 3,2017,Grey,31439,322,129,Lariat
Tesla,Model Y,2022,Midnight Blue,37182,418,127,Limited
Ford,Mustang,2017,Grey,23306,314,17,Touring
Tesla,Model 3,2020,Grey,34965,374,129,Limited
BMW,X5,2018,White,45925,335,30,Touring
Honda,Civic,2019,Red,19436,165,34,Sport
Ford,Mustang,2016,White,21907,425,24,Performance
Toyota,Highlander,2022,Blue,36276,255,34,Sport
BMW,3 Series,2022,Red,37358,371,28,LE
Tesla,Model Y,2023,Midnight Blue,44185,310,125,SE
Tesla,Model S,2017,Midnight Blue,51832,718,116,Limited
Ford,Explorer,2021,Red,32146,314,25,Performance
Toyota,Camry,2023,Red,27747,256,36,Platinum
Tesla,Model Y,2024,Grey,43315,326,125,XLE
Toyota,Highlander,2017,Green,26632,275,21,LE
Honda,Accord,2015,Silver,16548,213,45,LE
Toyota,Prius,2019,White,21444,163,56,Touring
Toyota,Corolla,2021,Red,18936,169,37,Sport
BMW,3 Series,2016,Midnight Blue,28161,301,24,LE
Ford,F-150,2017,Grey,28201,436,25,Performance
Honda,CR-V,2020,Black,21109,201,43,Touring
Honda,Civic,2017,Midnight Blue,19488,172,32,Performance
Tesla,Model S,2018,Midnight Blue,56204,956,111,Limited
Ford,Explorer,2020,White,31494,302,25,Touring
Ford,Explorer,2017,Black,23381,386,22,Sport
BMW,X5,2015,Green,38996,362,50,Touring
BMW,X5,2023,Blue,60896,465,42,Touring
Tesla,Model S,2018,Green,56048,844,97,Platinum
BMW,X5,2016,Green,42815,465,49,SE
Tesla,Model S,2015,Green,49501,705,115,Sport
Ford,F-150,2017,Black,24956,443,24,Performance
Toyota,RAV4,2024,Black,31594,212,35,XLE
Tesla,Model S,2023,Midnight Blue,68377,857,114,Sport
Ford,Escape,2020,Black,22268,246,35,Platinum
Toyota,Highlander,2023,Green,39581,264,36,SEL
BMW,3 Series,2021,Silver,37415,360,31,Touring
Honda,Pilot,2020,Green,32911,283,27,XLE
Toyota,Prius,2017,Blue,21276,163,54,Sport
Toyota,Corolla,2015,Black,12786,169,40,XLE
Toyota,Corolla,2024,Midnight Blue,24581,169,39,Touring
BMW,3 Series,2017,Blue,29187,376,30,Platinum
BMW,X5,2018,Midnight Blue,49440,488,25,XLE
Tesla,Model Y,2021,Black,37100,352,120,Touring
Toyota,Corolla,2017,Midnight Blue,12960,169,39,Performance
Honda,CR-V,2018,Black,21206,197,31,Sport
Honda,Civic,2019,Midnight Blue,21738,174,38,Lariat
BMW,X5,2017,Silver,41366,518,31,Lariat
Tesla,Model Y,2018,Black,33162,447,115,Platinum
Tesla,Model Y,2023,Grey,38499,304,112,SEL
Tesla,Model 3,2021,Grey,34466,360,136,SE
Ford,F-150,2015,White,23432,323,22,Performance
Ford,Escape,2023,Green,24533,205,33,Touring
Ford,Escape,2016,Green,20077,240,36,Touring
BMW,X5,2023,White,61514,459,36,SEL
Toyota,Prius,2021,Grey,20286,122,56,Platinum
Ford,Explorer,2018,Black,27862,327,21,XLE
Honda,Accord,2019,Green,22617,226,29,Performance
Toyota,Camry,2021,Silver,21972,207,31,XLE
Ford,F-150,2017,Silver,28402,385,23,Touring
Honda,CR-V,2018,Silver,23462,204,31,SE
Tesla,Model Y,2017,Midnight Blue,32722,384,116,Platinum
BMW,M3,2019,Green,57727,483,20,SE
Honda,Accord,2024,Midnight Blue,26932,208,44,SE
Toyota,RAV4,2017,Black,21170,208,28,Sport
Ford,Explorer,2015,Silver,20903,387,26,XLE
Honda,Accord,2015,Green,19772,238,44,LE
Tesla,Model S,2015,Green,43481,941,102,XLE
Ford,Explorer,2021,Black,30474,378,22,Platinum
Toyota,Camry,2015,Green,15654,214,30,LE
Honda,CR-V,2019,Blue,22658,204,41,XLE
BMW,M3,2024,Silver,70394,473,19,SE
Toyota,Prius,2017,Midnight Blue,21836,137,53,Platinum
Honda,Accord,2024,Midnight Blue,23848,192,33,Touring
Toyota,Highlander,2015,White,25052,248,26,SE
Ford,F-150,2021,Silver,30049,336,23,Lariat
BMW,M3,2016,White,51794,474,23,Touring
Ford,Explorer,2015,Red,26559,328,25,LE
Honda,CR-V,2019,Grey,24171,199,30,Platinum
Ford,Explorer,2021,Red,30469,303,26,Lariat
Honda,CR-V,2019,Red,24804,203,32,XLE
Honda,Pilot,2019,Grey,29043,280,27,Performance
Ford,Escape,2015,Grey,19287,195,35,SEL
Toyota,Highlander,2018,Black,25387,272,24,LE
Honda,Accord,2021,Midnight Blue,24996,237,35,Limited
Toyota,Camry,2019,Red,19937,285,34,SEL
Tesla,Model S,2020,White,61133,889,103,SE
Honda,Pilot,2022,Grey,38174,282,25,Touring
Ford,F-150,2021,Black,34032,333,21,Lariat
BMW,3 Series,2024,Midnight Blue,44913,264,26,Lariat
Tesla,Model Y,2020,Blue,34690,360,127,Sport
Honda,Accord,2020,Red,25475,229,39,Lariat
Toyota,Camry,2024,Blue,23159,210,32,Platinum
Ford,Escape,2022,Blue,28617,191,40,Lariat
Toyota,Camry,2015,Midnight Blue,17407,278,37,Limited
Honda,Accord,2019,Grey,19073,233,29,Platinum
Ford,Explorer,2024,Black,33745,337,21,SEL
Honda,Accord,2017,White,20192,194,36,LE
Ford,Escape,2022,Grey,23048,247,38,Sport
Tesla,Model S,2015,Green,43916,833,119,Limited
Tesla,Model 3,2021,Green,32640,381,123,Touring
Ford,Mustang,2024,Green,30124,404,23,Sport
BMW,3 Series,2019,Midnight Blue,33496,280,27,SE
Ford,Escape,2024,Black,29775,185,36,Performance
Ford,Explorer,2018,Grey,26763,380,20,SEL
Honda,Pilot,2020,Black,32730,285,22,Touring
Honda,Accord,2021,Red,21869,222,32,LE
Toyota,Camry,2022,Red,27187,235,35,Limited
BMW,3 Series,2018,Midnight Blue,33866,355,24,Touring
Honda,Pilot,2022,Blue,31697,284,23,XLE
Toyota,Corolla,2019,Silver,15397,169,33,Limited
Honda,Pilot,2023,Red,33478,285,27,Limited
Tesla,Model S,2019,Green,55919,791,96,LE
Tesla,Model Y,2021,Blue,40380,302,124,XLE
BMW,3 Series,2022,Silver,39364,281,30,Lariat
BMW,3 Series,2021,Grey,34950,355,27,SEL
Ford,Escape,2016,Grey,22242,211,44,SE
Toyota,RAV4,2022,Red,23064,211,28,Platinum
Ford,Explorer,2022,Black,31407,371,24,Sport
BMW,X5,2021,Red,51449,520,49,XLE
Ford,Mustang,2023,Silver,32904,382,22,Performance
Honda,Civic,2016,White,16857,179,35,Lariat
Toyota,Highlander,2021,Grey,32321,277,28,SEL
BMW,X5,2021,Grey,53508,373,38,Performance
BMW,X5,2019,Red,46850,388,35,Touring
Tesla,Model 3,2017,Blue,30016,356,117,Performance
Ford,Escape,2019,Grey,21703,229,43,Platinum
Ford,Explorer,2023,Red,37397,345,28,Lariat
Ford,Mustang,2016,Grey,21458,493,17,Touring
Toyota,Corolla,2015,Black,17739,169,36,Performance
Honda,CR-V,2021,Grey,27014,198,41,Sport
Tesla,Model 3,2016,Blue,28413,284,132,SEL
Tesla,Model Y,2023,Silver,40663,376,113,LE
Ford,Explorer,2022,Green,32057,396,27,Performance
Toyota,Prius,2021,Blue,22837,135,52,Sport
BMW,X5,2018,Blue,47265,422,21,SEL
BMW,X5,2020,Red,52842,389,23,Platinum
Toyota,Corolla,2020,White,19624,169,38,Lariat
Tesla,Model S,2016,Red,51030,862,112,Platinum
Ford,Mustang,2022,Black,28079,453,21,Sport
Tesla,Model 3,2024,Midnight Blue,38430,400,116,SE
Toyota,Prius,2015,Silver,18407,182,51,SEL
BMW,X5,2022,Grey,58991,452,47,Lariat
Ford,F-150,2024,Grey,39070,390,23,SEL
Honda,Accord,2024,Black,24645,192,40,Sport
BMW,M3,2016,Black,46157,474,17,SEL
Toyota,Corolla,2016,Blue,18428,169,34,LE
Tesla,Model S,2023,Grey,68333,750,100,XLE
BMW,3 Series,2015,Grey,29919,350,24,Sport
BMW,M3,2021,Midnight Blue,63438,485,19,SE
Honda,Civic,2021,Midnight Blue,18236,180,38,Touring
Tesla,Model Y,2021,Grey,39179,351,121,SEL
Honda,Accord,2015,White,19479,243,33,LE
Honda,Pilot,2019,White,32385,283,21,Platinum
Honda,Accord,2019,Red,24817,195,41,Lariat
BMW,X5,2018,White,48872,463,22,Performance
Ford,Explorer,2016,Midnight Blue,24506,396,28,XLE
BMW,X5,2020,Grey,54508,357,36,Limited
Honda,Pilot,2016,Silver,24159,280,27,Performance
Ford,Mustang,2023,Silver,27742,439,21,Performance
Toyota,Highlander,2018,Midnight Blue,29100,292,26,XLE
Honda,Pilot,2023,Blue,33886,284,23,Platinum
Honda,Accord,2015,Midnight Blue,15366,222,33,Touring
Honda,CR-V,2016,White,23112,199,38,Limited
Ford,Escape,2016,Silver,23048,240,31,Platinum
Toyota,RAV4,2016,Midnight Blue,21759,210,35,SE
Toyota,Camry,2020,Grey,20855,272,30,Sport
Ford,Explorer,2019,Green,26283,323,21,Limited
Toyota,Camry,2016,White,20137,268,35,LE
BMW,3 Series,2016,Green,26307,312,31,XLE
Ford,F-150,2022,Midnight Blue,33944,450,21,Limited
Tesla,Model S,2023,White,69844,762,106,SEL
Tesla,Model 3,2018,Grey,26994,444,115,Performance
Ford,Explorer,2017,Midnight Blue,27559,339,28,Touring
Toyota,Camry,2015,Silver,14167,216,34,Performance
BMW,3 Series,2024,Blue,45698,294,26,Performance
Tesla,Model 3,2024,Red,36467,365,136,Platinum
BMW,M3,2018,White,53543,500,17,SEL
BMW,3 Series,2023,Red,44394,280,23,Platinum
Toyota,Corolla,2018,Grey,20037,169,35,SE
Toyota,Prius,2016,Silver,19282,176,54,LE
Tesla,Model Y,2016,Grey,30616,455,126,SEL
Toyota,Highlander,2023,Black,34632,290,34,SEL
Ford,Mustang,2021,Grey,30192,339,23,Touring
Tesla,Model Y,2024,Blue,43279,415,120,Platinum
BMW,M3,2016,Black,49754,483,21,Performance
Honda,CR-V,2016,White,21357,196,41,SE
Toyota,Highlander,2017,Grey,30148,259,24,Touring
Honda,Accord,2022,Red,21594,215,44,Touring
Honda,Civic,2019,White,16447,166,36,Limited
Honda,Pilot,2021,Silver,33743,281,20,XLE
Honda,CR-V,2016,Blue,20953,192,43,Sport
Honda,CR-V,2020,Green,25021,199,36,Platinum
Toyota,Prius,2024,Blue,25619,145,55,LE
Honda,Accord,2016,Grey,17250,229,45,Limited
Ford,Mustang,2020,Blue,28877,428,23,XLE
Ford,F-150,2024,Grey,37520,413,19,SEL
Tesla,Model S,2017,Silver,53580,973,98,Touring
Toyota,Prius,2023,Grey,26091,176,55,Lariat
Tesla,Model S,2016,Black,51163,722,110,Sport
Honda,Accord,2024,Midnight Blue,26964,233,40,Performance
Toyota,Highlander,2017,Grey,27953,252,28,Performance
Honda,Civic,2019,White,18793,167,34,Touring
Tesla,Model S,2020,Midnight Blue,58701,903,113,SEL
Honda,Civic,2019,Red,18067,161,36,XLE
BMW,X5,2015,Green,37692,490,33,XLE
Ford,Explorer,2022,Grey,32857,306,21,XLE
Honda,Accord,2021,Midnight Blue,21615,197,37,LE
Honda,Accord,2015,Green,21127,199,40,Lariat
Toyota,Prius,2019,Red,21407,144,54,Performance
Tesla,Model S,2024,Red,71933,997,110,Platinum
Honda,Civic,2019,Blue,18678,168,34,SE
BMW,M3,2022,Grey,68152,497,19,Sport
Ford,Escape,2021,Blue,24942,219,39,Performance
Toyota,Prius,2018,Silver,20836,192,56,Lariat
Honda,Accord,2024,Grey,24095,227,43,Touring
BMW,M3,2015,Green,46839,501,20,SEL
Ford,Escape,2024,Midnight Blue,26253,226,34,SE
Honda,Civic,2017,Black,19082,167,32,LE
Honda,Civic,2017,Red,19155,178,39,Limited
Ford,Explorer,2017,Blue,26052,301,26,Limited
Tesla,Model Y,2021,White,35512,393,124,XLE
Tesla,Model Y,2020,Red,34629,382,112,SE
Honda,Accord,2018,Black,22388,237,35,Limited
Honda,CR-V,2020,Blue,24868,193,42,Touring
Toyota,Camry,2017,Black,19414,259,36,Touring
Honda,Accord,2024,Black,29853,204,43,Platinum
Tesla,Model S,2019,Green,54100,839,115,LE
Toyota,RAV4,2020,Black,24304,207,35,Touring
Ford,Explorer,2022,Green,32552,384,26,Limited
BMW,M3,2018,Green,52350,484,16,Sport
